player_id,timeSpentLocation,level_difference,SR Change,Kills,Death,Dmg,Match Time,Econ,HK,HD,timeSpentLocation_missing,level_difference_missing,SR Change_missing,Kills_missing,Death_missing,Dmg_missing,Match Time_missing,Econ_missing,HK_missing,HD_missing
185242,8.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
356400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
350853,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
278678,4.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
57306,1.0,0.0,0.0,10.0,13.0,158.0,0.0,68.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
225155,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
29563,1.5,0.0,0.0,14.0,12.0,148.0,0.0,61.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
3182,47.05,0.0,0.0,7.5,7.0,25850.5,0.0,49.0,34.0,4539.0,0,0,1,0,0,0,1,0,0,0
60680,1.05,0.0,0.0,17.0,10.0,136.0,0.0,55.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
118852,117.13333333333334,0.0,0.0,37.0,21.0,202.0,0.0,63.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
205540,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
50443,1.95,0.0,0.0,20.0,24.0,130.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
93761,4.5,0.0,0.0,18.0,16.0,142.0,0.0,62.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
114466,3.95,0.0,0.0,7.0,15.0,100.0,0.0,44.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
311276,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
220077,7.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
324921,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
189114,69.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
252689,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
116384,7.516666666666667,0.0,0.0,7.0,11.0,81.0,0.0,34.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
134961,0.0,0.0,0.0,8.0,13.0,59.0,0.0,23.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
61694,8.85,0.0,0.0,17.0,14.0,206.0,0.0,87.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
67125,0.0,0.0,0.0,23.0,11.0,181.0,0.0,86.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
342537,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
182922,72.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
287757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
36979,47.516666666666666,0.0,0.0,23.0,14.0,173.0,0.0,64.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
142305,2.5166666666666666,0.0,0.0,9.0,16.0,87.0,0.0,33.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
201519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
10404,25.55,0.0,0.0,5.0,8.0,35952.5,0.0,35.0,30.0,236.0,0,1,1,0,0,0,1,0,0,0
235939,22.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
385597,8.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
187726,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
372771,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
6470,18.016666666666666,0.0,0.0,8.5,7.5,25544.5,0.0,43.0,22.0,8559.0,0,1,1,0,0,0,1,0,0,0
404263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
42146,49.21666666666667,0.0,0.0,9.0,14.0,151.0,0.0,68.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
61371,21.55,0.0,0.0,20.0,10.0,218.0,0.0,83.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
214011,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
404418,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
352506,18.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
62297,3.05,0.0,0.0,16.0,18.0,119.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
306070,5.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
220603,1.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
323917,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
140905,2.75,0.0,0.0,15.0,17.0,129.0,0.0,52.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
88224,0.5,0.0,0.0,17.0,18.0,125.0,0.0,41.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
120631,9.033333333333333,0.0,0.0,8.0,13.0,100.0,0.0,40.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
12335,1.5,0.0,0.0,15.0,12.5,43272.0,0.0,60.0,30.0,25244.0,0,1,1,0,0,0,1,0,0,0
27294,20.533333333333335,0.0,0.0,28.0,15.0,217.0,0.0,91.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
14942,1.9,0.0,0.0,28.0,23.0,155.0,0.0,48.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
326829,12.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
241449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
19428,12.0,0.0,0.0,5.0,13.0,72.0,0.0,29.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
226507,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
210183,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
95479,1.35,0.0,0.0,6.0,8.0,49.0,0.0,21.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
36742,1.8,0.0,0.0,5.0,15.0,43.0,0.0,17.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
88672,31.533333333333335,0.0,0.0,12.0,13.0,119.0,0.0,47.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
361597,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
50043,0.5,0.0,0.0,15.0,18.0,121.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
207736,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
90396,0.0,0.0,0.0,10.0,16.0,103.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
105037,2.0,0.0,0.0,8.0,13.0,90.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
15099,0.18333333333333332,0.0,0.0,17.0,14.0,130.0,0.0,50.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
189356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
111286,1.5166666666666666,0.0,0.0,12.0,17.0,109.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
223905,23.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
35885,13.166666666666666,0.0,0.0,13.0,16.0,131.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
214624,116.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
167653,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
232255,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
210397,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
15642,0.0,0.0,0.0,16.0,15.0,169.0,0.0,69.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
27414,83.05,0.0,0.0,13.0,16.0,133.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
250438,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
249282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
153238,1.5333333333333334,0.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
120814,6.016666666666667,0.0,0.0,22.0,12.0,192.0,0.0,75.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
71447,0.0,0.0,0.0,14.0,11.0,123.0,0.0,48.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
94212,0.55,0.0,0.0,19.0,20.0,133.0,0.0,48.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
134744,130.95,0.0,0.0,17.0,18.0,168.0,0.0,61.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
280072,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
174414,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
91640,39.31666666666667,0.0,0.0,18.0,5.0,142.0,0.0,80.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
170951,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
349953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
126241,6.0,0.0,0.0,17.0,23.0,130.0,0.0,49.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
330511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
376941,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
249421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
299281,27.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
231532,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
212086,0.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
257455,1.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
364392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
382303,20.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
228359,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
183319,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
372962,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
238805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
332887,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
127474,0.0,0.0,0.0,21.0,13.0,202.0,0.0,68.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
61024,50.93333333333333,0.0,0.0,20.0,15.0,147.0,0.0,58.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
293003,7.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
338141,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
146450,0.4166666666666667,0.0,0.0,17.0,16.0,113.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
335041,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
87980,0.18333333333333332,0.0,0.0,13.0,18.0,99.0,0.0,40.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
64461,10.066666666666666,0.0,0.0,11.0,15.0,110.0,0.0,44.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
215138,33.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
154618,5.15,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
83901,5.55,0.0,0.0,11.0,17.0,99.0,0.0,37.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
85786,25.333333333333332,0.0,0.0,14.0,11.0,112.0,0.0,48.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
324428,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
90435,1.9333333333333333,0.0,0.0,16.0,13.0,155.0,0.0,59.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
284606,34.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
386477,24.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
24491,0.26666666666666666,0.0,0.0,15.0,6.0,182.0,0.0,84.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
59461,4.766666666666667,0.0,0.0,12.0,19.0,112.0,0.0,41.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
281326,30.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
245845,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
166962,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
66298,0.0,0.0,0.0,16.0,22.0,135.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
204738,29.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
214732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
198121,3.4833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
250406,1.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
204982,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
132677,6.416666666666667,0.0,0.0,31.0,13.0,237.0,0.0,126.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
347130,37.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
19337,0.0,0.0,0.0,13.0,11.0,119.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
20489,6.5,0.0,0.0,14.0,13.0,126.0,0.0,57.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
304460,11.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
360021,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
403177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
47703,1.5,0.0,0.0,21.0,12.0,175.0,0.0,100.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
100508,7.916666666666667,0.0,0.0,20.0,7.0,198.0,0.0,93.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
258560,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
340974,2.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
311636,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
109429,3.5,0.0,0.0,18.0,18.0,140.0,0.0,57.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
373454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
245977,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
115393,36.95,0.0,0.0,10.0,17.0,80.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
92312,2.45,0.0,0.0,7.0,17.0,70.0,0.0,26.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
156712,0.43333333333333335,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
207855,7.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
318590,34.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
257085,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
271226,17.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
363416,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
343278,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
265295,29.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
287940,1.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
44336,90.51666666666667,0.0,0.0,5.0,13.0,81.0,0.0,34.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
30806,1.3166666666666667,0.0,0.0,18.0,19.0,165.0,0.0,58.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
254404,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
371981,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
269678,3.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
143188,13.516666666666667,0.0,0.0,18.0,5.0,197.0,0.0,98.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
336650,85.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
362783,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
258305,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
262664,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
267577,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
12020,0.48333333333333334,0.0,0.0,12.5,7.5,13178.0,0.0,44.0,59.0,3853.0,0,1,1,0,0,0,1,0,0,0
30759,24.35,0.0,0.0,7.0,16.0,82.0,0.0,33.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
58445,0.6333333333333333,0.0,0.0,18.0,24.0,133.0,0.0,45.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
20670,10.416666666666666,0.0,0.0,18.0,16.0,173.0,0.0,69.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
160797,19.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
145791,5.983333333333333,0.0,0.0,11.0,7.0,109.0,0.0,50.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
243947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
197251,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
89940,0.5,0.0,0.0,17.0,17.0,169.0,0.0,58.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
333860,17.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
347199,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
200937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
233577,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
372986,19.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
358061,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
3312,18.733333333333334,0.0,0.0,10.5,7.5,4397.0,0.0,59.0,24.0,52124.0,0,0,1,0,0,0,1,0,0,0
111399,1.0,0.0,0.0,20.0,9.0,184.0,0.0,62.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
283366,8.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
282216,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
304033,4.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
123231,2.0,0.0,0.0,9.0,13.0,107.0,0.0,53.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
85893,19.033333333333335,0.0,0.0,8.0,16.0,86.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
160968,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
169618,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
372356,3.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
40507,1.6666666666666667,0.0,0.0,24.0,15.0,157.0,0.0,68.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
104573,4.4,0.0,0.0,10.0,19.0,92.0,0.0,33.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
122292,11.016666666666667,0.0,0.0,6.0,18.0,79.0,0.0,23.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
24613,2.6333333333333333,0.0,0.0,13.0,16.0,110.0,0.0,49.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
28504,6.0,0.0,0.0,8.0,18.0,90.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
117268,0.0,0.0,0.0,16.0,16.0,131.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
347928,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
164077,5.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
108858,10.4,0.0,0.0,26.0,14.0,206.0,0.0,81.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
189102,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
149294,2.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
60755,7.5,0.0,0.0,17.0,12.0,209.0,0.0,83.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
72309,2.0,0.0,0.0,11.0,12.0,83.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
203743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
394288,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
112301,25.533333333333335,0.0,0.0,13.0,15.0,99.0,0.0,37.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
366282,25.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
262470,10.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
364963,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
295493,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
225873,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
251383,24.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
